epoch,n_active,fee_rate_applied,fee_rate_next,fee_convergence_streak,listing_revenue_ergs,suspensions,tasks_posted,unmatched,funding_failures,funded,withdrawn,settled,failed_verification,pass_rate,settled_volume_ergs,credit_outstanding_ergs,credit_to_volume,positive_supply_ergs,feepool_balance_ergs,cost_ergs,defaults,socialized_ergs,socialization_rate,dispute_rate,overturns,qualified_epoch,qualified_capped_cum,act_agents_ok,act_settlements_ok,act_fee_ok,act_principals_ok,act_origin_ok,activated,monoculture_hhi,wash_flagged,wash_false_pos,wash_fp_residual,mean_rate_ergs,rate_cv,price_quality_corr,basket_mean_difficulty,scu_index,median_agent_pass_est,auditor_seeded,auditor_detected,auditor_recall,probes,cascade_tasks,markup_honest,markup_overstater,markup_understater,markup_adaptive,marginal_listed,invariant_violations
1,246,0.010000,0.007647,0,132.508,0,1012,115,4,893,9,565,319,0.6391,10546.155,5151.242,0.4884,4913.559,24.533,213.150,0,0.000,0.00000,0.0215,8,387,387,1,0,0,1,1,0,0.3102,20,20,6,20.466,0.2836,-0.1326,-0.0481,0.000000,0.5588,19,17,0.8947,1968,106,1.1442,2.0912,0.6387,1.1536,0,0
2,246,0.007647,0.006898,1,139.154,0,1028,51,5,972,9,578,385,0.6002,11009.405,8239.761,0.7484,7779.029,32.482,215.100,0,0.000,0.00000,0.0166,4,392,779,1,0,0,1,1,0,0.2994,8,8,0,20.475,0.2857,-0.2417,-0.0481,0.000000,0.5641,25,23,0.9200,1968,124,1.1442,2.0912,0.6387,1.1557,0,0
3,246,0.006898,0.006820,2,143.765,2,1037,19,13,1005,10,600,395,0.6030,10942.900,11116.593,1.0159,10326.598,33.034,218.400,0,0.000,0.00000,0.0191,8,403,1182,1,0,0,1,1,0,0.3021,11,11,2,20.466,0.2886,-0.2357,-0.0481,0.000000,0.5842,17,16,0.9412,1968,127,1.1443,2.0912,0.6387,1.1606,0,0
4,245,0.006820,0.006656,3,146.072,2,998,0,14,984,9,610,365,0.6256,11031.735,13963.505,1.2658,12952.501,34.543,219.500,0,0.000,0.00000,0.0267,8,407,1589,1,0,1,1,1,0,0.3169,9,9,2,20.499,0.2896,-0.2241,-0.0481,0.000000,0.5896,20,20,1.0000,1960,121,1.1443,2.0912,0.6387,1.1807,0,0
5,245,0.006656,0.006751,4,145.685,3,1333,240,30,1063,6,644,413,0.6093,11688.898,16099.729,1.3774,14865.573,33.095,224.600,0,0.000,0.00000,0.0151,1,468,2057,1,0,1,1,1,0,0.3102,25,25,2,20.490,0.2954,-0.2421,-0.0481,0.000000,0.5861,24,22,0.9167,1960,401,1.1443,2.0912,0.6387,1.1579,0,0
6,245,0.006751,0.007126,5,146.776,4,1283,240,8,1035,14,641,380,0.6278,10858.262,17733.663,1.6332,16279.749,28.703,224.150,0,0.000,0.00000,0.0176,5,463,2520,1,0,1,1,1,0,0.3158,25,25,3,20.540,0.2996,-0.2359,0.2486,0.296704,0.5316,24,24,1.0000,1960,365,1.1445,2.0912,0.6387,1.1874,0,0
7,245,0.007126,0.006455,6,149.659,5,1257,49,183,1025,14,591,420,0.5846,10378.166,19284.441,1.8582,17607.216,35.364,216.650,0,0.000,0.00000,0.0247,9,416,2936,1,0,1,1,1,0,0.3147,25,25,3,20.511,0.3018,-0.2217,0.2486,0.296704,0.5333,18,17,0.9444,1960,377,1.1445,2.0912,0.6387,1.1814,0,0
8,245,0.006455,0.006639,7,150.317,7,1287,0,238,1049,12,603,434,0.5815,10262.316,20780.394,2.0249,18886.912,33.171,218.450,0,0.000,0.00000,0.0231,6,406,3342,1,0,1,1,1,0,0.3228,27,27,1,20.485,0.3024,-0.2224,0.2486,0.296704,0.5352,24,20,0.8333,1960,400,1.1452,2.0912,0.6387,1.1748,0,0
9,245,0.006639,0.006326,8,151.338,8,1304,0,254,1050,9,595,446,0.5716,10419.830,22238.252,2.1342,20124.546,36.145,217.250,0,0.000,0.00000,0.0144,3,371,3713,1,0,1,1,1,0,0.3168,44,44,7,20.499,0.3049,-0.1862,0.2486,0.296704,0.5363,24,22,0.9167,1960,398,1.1452,2.0912,0.6387,1.1898,0,0
10,245,0.006326,0.006238,9,152.534,8,1274,0,249,1025,14,614,397,0.6073,10831.937,23663.528,2.1846,21232.322,36.793,220.100,0,0.000,0.00000,0.0178,7,412,4125,1,0,1,1,1,0,0.3110,37,37,2,20.526,0.3041,-0.1626,0.2486,0.296704,0.5356,21,17,0.8095,1960,381,1.1452,2.0912,0.6387,1.2044,0,0
