epoch,n_active,fee_rate_applied,fee_rate_next,fee_convergence_streak,listing_revenue_ergs,suspensions,tasks_posted,unmatched,funding_failures,funded,withdrawn,settled,failed_verification,pass_rate,settled_volume_ergs,credit_outstanding_ergs,credit_to_volume,positive_supply_ergs,feepool_balance_ergs,cost_ergs,defaults,socialized_ergs,socialization_rate,dispute_rate,overturns,qualified_epoch,qualified_capped_cum,act_agents_ok,act_settlements_ok,act_fee_ok,act_principals_ok,act_origin_ok,activated,monoculture_hhi,wash_flagged,wash_false_pos,wash_fp_residual,mean_rate_ergs,rate_cv,price_quality_corr,basket_mean_difficulty,scu_index,median_agent_pass_est,auditor_seeded,auditor_detected,auditor_recall,probes,cascade_tasks,markup_honest,markup_overstater,markup_understater,markup_adaptive,marginal_listed,invariant_violations
1,246,0.010000,0.007333,0,133.091,0,989,103,8,878,8,540,330,0.6207,10406.888,5347.953,0.5139,5111.068,27.485,209.400,0,0.000,0.00000,0.0161,4,359,359,1,0,0,1,1,0,0.3281,10,10,2,20.555,0.3071,-0.1409,0.0226,0.000000,0.5604,12,10,0.8333,1968,107,1.1531,2.2023,0.6124,1.1704,0,0
2,246,0.007333,0.007225,1,139.685,0,1018,40,8,970,11,578,381,0.6027,10438.428,8424.737,0.8071,7971.909,28.328,215.100,0,0.000,0.00000,0.0219,5,386,745,1,0,0,1,1,0,0.3241,16,16,1,20.546,0.3078,-0.2783,0.0226,0.000000,0.5642,22,22,1.0000,1968,116,1.1531,2.2023,0.6124,1.1682,2,0
3,246,0.007225,0.007152,2,143.722,0,999,0,8,991,7,587,397,0.5965,10168.336,11031.685,1.0849,10361.959,28.776,216.450,0,0.000,0.00000,0.0203,4,373,1118,1,0,0,1,1,0,0.3432,15,15,2,20.587,0.3106,-0.2480,0.0226,0.000000,0.5811,22,20,0.9091,1968,126,1.1531,2.2023,0.6124,1.1852,2,0
4,246,0.007152,0.006850,3,145.509,1,1018,0,13,1005,9,605,391,0.6074,10750.372,13302.871,1.2374,12411.050,31.721,219.150,0,0.000,0.00000,0.0110,1,394,1512,1,0,1,1,1,0,0.3526,18,18,2,20.591,0.3147,-0.2407,0.0226,0.000000,0.5892,23,22,0.9565,1968,123,1.1528,2.2023,0.6124,1.2005,2,0
5,246,0.006850,0.007061,4,145.488,1,1366,240,28,1098,10,677,411,0.6222,11961.698,15189.627,1.2699,13741.592,28.869,229.950,0,0.000,0.00000,0.0248,4,441,1953,1,0,1,1,1,0,0.3230,19,19,2,20.655,0.3203,-0.2351,0.0226,0.000000,0.5690,23,21,0.9130,1968,409,1.1528,2.2023,0.6124,1.2252,2,0
6,244,0.007061,0.007195,5,144.414,1,1391,239,30,1122,11,690,421,0.6211,12048.807,16864.307,1.3997,15269.838,26.919,231.100,1,0.000,0.00000,0.0198,6,468,2421,1,0,1,1,1,0,0.3360,21,21,3,20.731,0.3270,-0.2386,0.3222,0.299617,0.4929,19,18,0.9474,1952,454,1.1528,2.2023,0.6124,1.2703,3,0
7,243,0.007195,0.006440,6,148.714,3,1293,73,201,1019,11,588,420,0.5833,10355.399,18717.095,1.8075,16899.708,34.437,215.400,0,0.000,0.00000,0.0188,4,401,2822,1,0,1,1,1,0,0.3174,19,19,4,20.830,0.3356,-0.2179,0.3222,0.299617,0.5127,20,16,0.8000,1944,407,1.1519,2.2023,0.6124,1.3308,3,0
8,243,0.006440,0.006469,7,151.225,5,1327,0,253,1074,6,600,468,0.5618,10198.199,19890.161,1.9504,17856.182,33.829,217.200,0,0.000,0.00000,0.0225,7,410,3232,1,0,1,1,1,0,0.3319,23,23,4,20.962,0.3381,-0.2126,0.3222,0.299617,0.5292,25,20,0.8000,1944,418,1.1526,2.2023,0.6124,1.4140,3,0
9,243,0.006469,0.006964,8,152.692,7,1358,0,262,1096,14,614,468,0.5675,9564.335,21338.570,2.2311,19090.329,28.791,219.300,0,0.000,0.00000,0.0166,2,420,3652,1,0,1,1,1,0,0.3278,0,0,0,20.977,0.3467,-0.2050,0.3222,0.299617,0.5175,23,20,0.8696,1944,438,1.1525,2.2023,0.6124,1.4397,3,0
10,243,0.006964,0.005934,9,152.350,11,1254,0,265,989,11,529,449,0.5409,9133.292,22229.881,2.4339,19890.506,37.932,206.550,1,0.000,0.00000,0.0194,10,354,4006,1,0,1,1,1,0,0.3326,27,27,2,20.956,0.3518,-0.1728,0.3222,0.299617,0.5358,23,17,0.7391,1944,370,1.1521,2.2238,0.6124,1.4547,3,0
11,242,0.005934,0.006605,10,151.903,11,1333,0,273,1060,11,603,446,0.5748,9893.587,23495.245,2.3748,20966.353,30.993,217.250,1,0.000,0.00000,0.0276,8,419,4425,1,0,1,1,1,0,0.3213,35,35,0,21.039,0.3597,-0.1704,0.3222,0.299617,0.5218,14,13,0.9286,1936,431,1.1521,2.2238,0.6124,1.4838,3,0
12,241,0.006605,0.006403,11,150.252,15,1309,0,269,1040,4,572,464,0.5521,9674.491,24923.956,2.5763,22181.189,32.668,212.200,0,0.000,0.00000,0.0183,8,385,4810,1,0,1,1,1,0,0.3294,17,17,1,21.008,0.3643,-0.1585,0.3222,0.299617,0.5298,15,14,0.9333,1928,428,1.1525,2.2238,0.6124,1.4792,3,0
13,241,0.006403,0.007039,12,148.945,20,1395,0,248,1147,10,660,477,0.5805,10860.870,25694.207,2.3658,22733.276,25.432,225.400,0,0.000,0.00000,0.0185,7,466,5276,1,1,1,1,1,1,0.3498,47,47,4,20.768,0.3546,-0.0881,0.3222,0.299617,0.5189,23,21,0.9130,1928,478,1.1525,2.2238,0.6124,1.3803,3,0
14,241,0.007039,0.006269,13,149.783,21,1354,0,298,1056,9,597,450,0.5702,10554.003,26014.775,2.4649,22830.061,33.265,215.950,0,0.000,0.00000,0.0096,5,409,5685,1,1,1,1,1,1,0.3698,21,21,3,20.719,0.3512,-0.0685,0.3222,0.299617,0.5381,19,18,0.9474,1928,425,1.1521,2.2238,0.6124,1.3517,3,0
