epoch,n_active,fee_rate_applied,fee_rate_next,fee_convergence_streak,listing_revenue_ergs,suspensions,tasks_posted,unmatched,funding_failures,funded,withdrawn,settled,failed_verification,pass_rate,settled_volume_ergs,credit_outstanding_ergs,credit_to_volume,positive_supply_ergs,feepool_balance_ergs,cost_ergs,defaults,socialized_ergs,socialization_rate,dispute_rate,overturns,qualified_epoch,qualified_capped_cum,act_agents_ok,act_settlements_ok,act_fee_ok,act_principals_ok,act_origin_ok,activated,monoculture_hhi,wash_flagged,wash_false_pos,wash_fp_residual,mean_rate_ergs,rate_cv,price_quality_corr,basket_mean_difficulty,scu_index,median_agent_pass_est,auditor_seeded,auditor_detected,auditor_recall,probes,cascade_tasks,markup_honest,markup_overstater,markup_understater,markup_adaptive,marginal_listed,invariant_violations
1,285,0.010000,0.006893,0,158.140,0,983,13,8,962,11,638,313,0.6709,11831.836,6331.378,0.5351,6055.240,36.438,239.700,0,0.000,0.00000,0.0200,6,425,425,1,0,0,1,1,0,0.3010,10,8,1,20.213,0.2766,-0.2616,-0.1241,0.000000,0.6414,21,19,0.9048,2280,101,1.1498,2.2099,0.6308,1.1476,0,0
2,285,0.006893,0.006899,1,158.747,0,972,0,1,971,10,647,314,0.6733,11929.963,9890.251,0.8290,9373.457,36.044,241.050,0,0.000,0.00000,0.0166,9,457,882,1,0,0,1,1,0,0.2921,11,6,0,20.212,0.2792,-0.3191,-0.1241,0.000000,0.6501,23,19,0.8261,2280,98,1.1498,2.2099,0.6308,1.1427,1,0
3,285,0.006899,0.007009,2,157.276,0,958,0,5,953,13,649,291,0.6904,11994.393,13108.839,1.0929,12503.437,34.389,241.350,1,0.000,0.00000,0.0191,5,442,1324,1,0,0,1,1,0,0.3109,33,29,4,20.201,0.2829,-0.3031,-0.1241,0.000000,0.6458,35,30,0.8571,2280,100,1.1498,2.2099,0.6308,1.1482,1,0
4,284,0.007009,0.007699,3,153.741,1,1036,0,14,1022,11,677,334,0.6696,11872.257,16292.805,1.3723,15528.917,25.869,245.150,1,0.000,0.00000,0.0178,4,451,1775,1,0,1,1,1,0,0.3027,32,21,4,20.318,0.2862,-0.3022,-0.1241,0.000000,0.6495,21,19,0.9048,2272,129,1.1501,2.2099,0.6308,1.1963,1,0
5,283,0.007699,0.007948,4,148.838,2,998,0,9,989,15,667,307,0.6848,11878.906,19079.307,1.6062,18075.446,22.592,243.250,0,0.000,0.00000,0.0267,9,455,2230,1,0,1,1,1,0,0.3154,32,29,3,20.346,0.2925,-0.3196,-0.1241,0.000000,0.6529,22,20,0.9091,2264,116,1.1501,2.2099,0.6308,1.2168,1,0
6,283,0.007948,0.007870,5,143.219,4,1328,0,27,1301,9,962,330,0.7446,18334.171,19555.967,1.0666,18263.650,23.548,287.500,0,0.000,0.00000,0.0209,9,673,2903,1,0,1,1,1,0,0.3086,37,35,6,20.364,0.2998,-0.2180,0.1974,0.321526,0.5670,26,23,0.8846,2264,456,1.1501,2.2302,0.6308,1.2438,1,0
7,283,0.007870,0.007951,6,152.126,6,1059,0,16,1043,8,660,375,0.6377,11329.286,18728.440,1.6531,19631.463,22.309,242.200,1,0.000,0.00000,0.0261,5,410,3313,1,0,1,1,1,0,0.3334,30,22,3,20.599,0.3397,-0.2099,0.1974,0.321526,0.5891,20,17,0.8500,2264,141,1.1497,2.2370,0.6308,1.2794,1,0
8,237,0.007951,0.008366,7,126.645,9,1030,0,21,1009,16,626,367,0.6304,11003.364,20050.387,1.8222,20531.822,17.422,218.700,0,0.000,0.00000,0.0131,4,367,3680,1,0,1,1,1,0,0.3551,27,27,4,20.477,0.3330,-0.1571,0.1974,0.321526,0.5731,12,11,0.9167,1896,129,1.1493,2.2370,0.6308,1.2290,2,0
9,236,0.008366,0.008463,8,127.896,11,1105,0,15,1090,9,659,422,0.6096,11267.605,21260.574,1.8869,21520.182,15.999,223.250,0,0.000,0.00000,0.0120,3,425,4105,1,0,1,1,1,0,0.3581,19,19,0,20.311,0.3272,-0.1321,0.1974,0.321526,0.5690,18,15,0.8333,1888,149,1.1491,2.2477,0.6308,1.1831,1,0
10,236,0.008463,0.008045,9,132.601,13,1078,0,31,1047,10,593,444,0.5718,10036.812,22019.361,2.1939,22061.735,19.883,213.350,0,0.000,0.00000,0.0231,8,349,4454,1,0,1,1,1,0,0.3606,0,0,0,20.255,0.3238,-0.1188,0.1974,0.321526,0.5772,30,27,0.9000,1888,149,1.1486,2.2477,0.6308,1.1619,1,0
