epoch,n_active,fee_rate_applied,fee_rate_next,fee_convergence_streak,listing_revenue_ergs,suspensions,tasks_posted,unmatched,funding_failures,funded,withdrawn,settled,failed_verification,pass_rate,settled_volume_ergs,credit_outstanding_ergs,credit_to_volume,positive_supply_ergs,feepool_balance_ergs,cost_ergs,defaults,socialized_ergs,socialization_rate,dispute_rate,overturns,qualified_epoch,qualified_capped_cum,act_agents_ok,act_settlements_ok,act_fee_ok,act_principals_ok,act_origin_ok,activated,monoculture_hhi,wash_flagged,wash_false_pos,wash_fp_residual,mean_rate_ergs,rate_cv,price_quality_corr,basket_mean_difficulty,scu_index,median_agent_pass_est,auditor_seeded,auditor_detected,auditor_recall,probes,cascade_tasks,markup_honest,markup_overstater,markup_understater,markup_adaptive,marginal_listed,invariant_violations
1,240,0.010000,0.007342,0,132.508,0,1004,113,7,884,9,546,329,0.6240,10268.744,5174.694,0.5039,4939.766,27.028,207.900,0,0.000,0.00000,0.0217,8,377,377,1,0,0,1,1,0,0.3090,11,11,3,20.466,0.2836,-0.2513,-0.0481,0.000000,0.5599,17,15,0.8824,1920,98,1.1442,2.0912,0.6387,1.1536,0,0
2,240,0.007342,0.006861,1,139.038,0,1029,50,11,968,9,599,360,0.6246,11195.750,8617.697,0.7697,8161.839,32.108,215.850,0,0.000,0.00000,0.0167,4,405,782,1,0,0,1,1,0,0.3012,29,29,3,20.475,0.2857,-0.3002,-0.0481,0.000000,0.5632,25,23,0.9200,1920,125,1.1442,2.0912,0.6387,1.1557,0,0
3,240,0.006861,0.006584,2,144.842,0,1043,5,18,1020,10,597,413,0.5911,10739.637,11363.796,1.0581,10532.831,34.783,215.550,0,0.000,0.00000,0.0188,8,408,1190,1,0,0,1,1,0,0.3090,24,24,4,20.499,0.2882,-0.2968,-0.0481,0.000000,0.5742,18,16,0.8889,1920,133,1.1442,2.0912,0.6387,1.1563,0,0
4,239,0.006584,0.006252,3,147.589,1,1001,0,25,976,9,604,363,0.6246,10974.602,13426.926,1.2235,12376.423,38.121,216.200,0,0.000,0.00000,0.0269,8,426,1616,1,0,1,1,1,0,0.3106,11,11,2,20.534,0.2912,-0.3255,-0.0481,0.000000,0.5870,20,20,1.0000,1912,124,1.1442,2.0912,0.6387,1.1721,0,0
5,239,0.006252,0.006337,4,147.774,2,1066,0,25,1041,6,617,418,0.5961,11105.079,15372.902,1.3843,14105.504,36.866,218.150,0,0.000,0.00000,0.0155,1,422,2038,1,0,1,1,1,0,0.3122,35,35,5,20.602,0.2969,-0.3289,-0.0481,0.000000,0.5848,24,22,0.9167,1912,134,1.1445,2.0912,0.6387,1.2013,0,0
6,239,0.006337,0.006517,5,147.145,4,1012,0,12,1000,14,603,383,0.6116,10573.088,17189.488,1.6258,15708.249,34.657,216.050,0,0.000,0.00000,0.0172,4,422,2460,1,0,1,1,1,0,0.3125,18,18,3,20.589,0.2997,-0.3322,0.2338,0.281885,0.5405,23,23,1.0000,1912,94,1.1445,2.0522,0.6387,1.2398,0,0
7,239,0.006517,0.005792,6,150.792,4,987,0,5,982,12,559,411,0.5763,10127.004,18870.039,1.8633,17172.291,41.716,209.450,0,0.000,0.00000,0.0247,9,364,2824,1,0,1,1,1,0,0.3215,27,27,3,20.741,0.3082,-0.3161,0.2338,0.281885,0.5451,18,17,0.9444,1912,107,1.1445,2.0522,0.6387,1.3177,0,0
8,239,0.005792,0.006312,7,151.588,8,1023,0,9,1014,12,581,421,0.5798,9690.004,19589.936,2.0217,17684.759,36.395,212.750,0,0.000,0.00000,0.0240,6,410,3234,1,0,1,1,1,0,0.3330,48,48,2,20.693,0.3109,-0.3191,0.2338,0.281885,0.5330,24,20,0.8333,1912,136,1.1443,2.0522,0.6387,1.3271,0,0
9,239,0.006312,0.005797,8,150.968,9,1034,0,15,1019,9,559,451,0.5535,10088.583,21139.016,2.0953,19019.458,41.326,209.450,0,0.000,0.00000,0.0129,3,387,3621,1,0,1,1,1,0,0.3154,23,23,4,20.662,0.3134,-0.2839,0.2338,0.281885,0.5348,22,20,0.9091,1912,128,1.1443,2.0628,0.6387,1.3440,0,0
10,239,0.005797,0.006176,9,151.553,10,1043,0,11,1032,14,604,414,0.5933,10467.193,22338.927,2.1342,19949.654,37.059,216.200,0,0.000,0.00000,0.0177,7,417,4038,1,0,1,1,1,0,0.3201,21,21,2,20.670,0.3163,-0.2661,0.2338,0.281885,0.5443,21,17,0.8095,1912,150,1.1442,2.0628,0.6387,1.3617,0,0
11,238,0.006176,0.006477,10,149.236,13,1000,0,4,996,12,553,431,0.5620,9096.361,23830.387,2.6198,21235.978,34.045,208.150,0,0.000,0.00000,0.0224,10,375,4413,1,0,1,1,1,0,0.3191,11,11,0,20.710,0.3211,-0.2560,0.2338,0.281885,0.5514,23,21,0.9130,1904,126,1.1435,2.0628,0.6387,1.3993,0,0
12,238,0.006477,0.006367,11,147.490,15,1030,0,27,1003,8,574,421,0.5769,10022.263,25196.649,2.5141,22390.128,34.857,211.300,0,0.000,0.00000,0.0171,3,372,4785,1,0,1,1,1,0,0.3079,28,28,8,20.685,0.3211,-0.2644,0.2338,0.281885,0.5585,21,19,0.9048,1904,135,1.1436,2.0628,0.6387,1.3891,0,0
13,238,0.006367,0.006933,12,146.491,19,1083,0,9,1074,11,650,413,0.6115,10992.161,25802.240,2.3473,22779.578,28.298,222.700,0,0.000,0.00000,0.0151,8,475,5260,1,1,1,1,1,1,0.3050,25,25,4,20.623,0.3281,-0.2658,0.2338,0.281885,0.5408,23,22,0.9565,1904,160,1.1429,2.0628,0.6387,1.3653,0,0
14,238,0.006933,0.006806,13,146.666,21,1024,0,35,989,15,541,433,0.5554,8769.363,26329.894,3.0025,23100.040,29.140,206.350,0,0.000,0.00000,0.0267,6,361,5621,1,1,1,1,1,1,0.3118,40,40,3,20.555,0.3227,-0.2344,0.2338,0.281885,0.5407,15,14,0.9333,1904,176,1.1426,2.0628,0.6387,1.3360,0,0
