epoch,n_active,fee_rate_applied,fee_rate_next,fee_convergence_streak,listing_revenue_ergs,suspensions,tasks_posted,unmatched,funding_failures,funded,withdrawn,settled,failed_verification,pass_rate,settled_volume_ergs,credit_outstanding_ergs,credit_to_volume,positive_supply_ergs,feepool_balance_ergs,cost_ergs,defaults,socialized_ergs,socialization_rate,dispute_rate,overturns,qualified_epoch,qualified_capped_cum,act_agents_ok,act_settlements_ok,act_fee_ok,act_principals_ok,act_origin_ok,activated,monoculture_hhi,wash_flagged,wash_false_pos,wash_fp_residual,mean_rate_ergs,rate_cv,price_quality_corr,basket_mean_difficulty,scu_index,median_agent_pass_est,auditor_seeded,auditor_detected,auditor_recall,probes,cascade_tasks,markup_honest,markup_overstater,markup_understater,markup_adaptive,marginal_listed,invariant_violations
1,285,0.010000,0.007085,0,158.140,0,954,0,118,836,9,563,264,0.6808,9924.354,5270.827,0.5311,5013.723,28.654,228.450,0,0.000,0.00000,0.0206,5,393,391,1,0,0,1,1,0,0.2975,15,10,1,20.213,0.2766,-0.1763,-0.1241,0.000000,0.6610,20,18,0.9000,2280,72,1.1498,2.2099,0.6308,1.1476,0,0
2,285,0.007085,0.007322,1,152.648,3,1151,176,109,866,9,615,242,0.7176,11417.283,8040.278,0.7042,7549.957,25.621,236.250,0,0.000,0.00000,0.0140,5,384,777,1,0,0,1,1,0,0.3087,16,8,0,20.193,0.2800,-0.1816,-0.1241,0.000000,0.6614,22,18,0.8182,2280,277,1.1503,2.2099,0.6308,1.1427,1,0
3,285,0.007322,0.007929,2,145.692,9,1119,148,135,836,11,543,282,0.6582,10059.392,9576.184,0.9520,8921.252,19.260,225.450,1,0.000,0.00000,0.0218,5,386,1163,1,0,0,1,1,0,0.3051,24,15,4,20.162,0.2878,-0.1411,-0.1241,0.000000,0.6697,29,24,0.8276,2280,261,1.1480,2.2099,0.6308,1.1687,1,0
4,284,0.007929,0.009030,3,137.708,15,1151,148,132,871,10,592,269,0.6876,10486.784,10451.432,0.9966,9539.665,7.430,232.400,0,0.000,0.00000,0.0197,4,395,1558,1,0,1,1,1,0,0.3039,38,30,4,20.233,0.2941,-0.1722,-0.1241,0.000000,0.6720,20,18,0.9000,2272,244,1.1477,2.2099,0.6308,1.2174,1,0
5,283,0.009030,0.009958,4,128.270,23,1144,132,129,883,14,600,269,0.6904,10536.963,11359.920,1.0781,10225.041,0.000,233.200,0,0.000,0.00000,0.0276,9,416,1974,1,0,1,1,1,0,0.3077,31,16,2,20.187,0.3012,-0.1958,-0.1241,0.000000,0.6672,20,18,0.9000,2264,262,1.1475,2.2054,0.6308,1.2753,1,0
6,283,0.009958,0.010351,5,119.612,33,1059,0,94,965,4,671,290,0.6982,12002.470,11759.478,0.9798,10385.796,0.000,243.850,0,0.000,0.00000,0.0177,5,463,2437,1,0,1,1,1,0,0.2988,25,13,1,20.312,0.3103,-0.2083,0.1781,0.302218,0.5969,18,15,0.8333,2264,187,1.1479,2.2149,0.6285,1.3386,1,0
7,283,0.010351,0.010429,6,121.410,40,1013,0,107,906,7,594,305,0.6607,10632.914,11777.708,1.1077,10886.290,0.000,232.300,0,0.000,0.00000,0.0256,4,410,2847,1,0,1,1,1,0,0.3080,3,1,0,20.577,0.3539,-0.2545,0.1781,0.302218,0.6034,18,15,0.8333,2264,95,1.1483,2.2490,0.6285,1.4301,1,0
8,237,0.010429,0.011376,7,96.534,43,982,0,110,872,13,535,324,0.6228,9539.294,11600.432,1.2161,10427.464,0.000,205.050,0,0.000,0.00000,0.0116,4,331,3178,1,0,1,1,1,0,0.3685,23,23,3,20.349,0.3422,-0.2351,0.1781,0.302218,0.5907,11,10,0.9091,1896,81,1.1479,2.2490,0.6285,1.3869,2,0
9,236,0.011376,0.010745,8,100.830,46,1068,0,112,956,9,571,376,0.6030,10164.364,11562.790,1.1376,10173.639,6.133,210.050,0,0.000,0.00000,0.0106,2,340,3518,1,0,1,1,1,0,0.3478,0,0,0,20.286,0.3406,-0.1729,0.1781,0.302218,0.5851,18,15,0.8333,1888,112,1.1473,2.2490,0.6285,1.3996,1,0
10,236,0.010745,0.010683,9,104.618,50,1019,0,99,920,8,516,396,0.5658,9097.214,11691.659,1.2852,10100.389,6.452,201.800,0,0.000,0.00000,0.0241,7,316,3834,1,0,1,1,1,0,0.3595,0,0,0,19.850,0.3184,-0.1512,0.1781,0.302218,0.5998,25,22,0.8800,1888,90,1.1471,2.2144,0.6285,1.3824,1,0
